id;full_aadress;zip_code;x_coordinate;y_coordinate;city;county;country_car_code
1;action-items;47059;46236;21792;Scottiebury;Team-oriented Organic;sol
2;bleeding-edge Wooden;20559-9325;41169;42586;Langtown;asynchronous;Buc
3;Refined Dynamic Corporate;91967-5233;48924;57741;Port Amaya;Analyst Salad navigating;byp
4;forecast actuating Towels;51419-0590;44611;97034;Tillmanville;Illinois PNG;Geo
5;implement Heard Island and McDonald Islands;59791;74757;80841;Lake Janebury;front-end attitude CSS;arc
6;cross-media;10026-7293;61209;19036;North Matt;Maine invoice;dep
7;utilisation index;09355-0999;62742;32896;Madgeview;bifurcated Chief;Sma
8;South Georgia and the South Sandwich Islands Buckinghamshire;83335;19549;61901;East Tristian;programming;JBO
9;JBODXXXXXX;56870;74435;27821;Ullrichfurt;Direct Books Frozen;Que
10;synergize Inverse Intelligent Granite Soap;58122-5271;25407;19613;Suzannetown;revolutionary Cotton virtual;pla
