id;name;aadress;x_coordinate;y_coordinate
1;Summit Buckinghamshire Arkansas;port;38870;29099
2;District Sao Tome and Principe;Chips;89571;74277
3;Intelligent morph project;Wooden Specialist Future;41839;61929
4;Face to face;copying;40641;88134
5;red overriding;Savings Account Coordinator;56025;16819
6;digital Station;Money Market Account;4563;33235
7;Chicken Money Market Account Bedfordshire;Virtual Industrial Lead;75135;17749
8;Frozen 5th generation;enable;37815;98073
9;interface Fundamental;transmit Keyboard Berkshire;67995;44792
10;Customer multimedia;Lodge Sleek Wooden Chicken;48304;62300
